time,open,xgb_prediction,lstm_prediction
2021-04-09,65.22,0.6346529489582243,68.42479
2021-04-12,64.57,0.6416750432467302,66.479225
2021-04-13,65.55,0.633540374493346,66.28343
2021-04-14,63.78,0.6387403101215636,66.117905
2021-04-15,65.42,0.6349844229589416,66.62817
2021-04-16,63.78,0.6229653385848991,66.27732
2021-04-19,63.58,0.6382997208153257,67.04928
2021-04-20,64.96,0.6701868279513163,66.46728
2021-04-22,67.52,0.6719601190207887,65.36637
2021-04-23,67.52,0.6744631884270809,65.18899
2021-04-26,68.17,0.6430305052577417,65.02713
2021-04-27,64.63,0.6402965978482571,64.49843
2021-04-28,64.9,0.6391580276101823,64.39906
2021-04-29,64.9,0.6457114727771757,64.483734
2021-05-04,64.9,0.6391580276101823,64.16208
2021-05-05,64.96,0.6592592313420056,63.410973
2021-05-06,66.34,0.6478825661184614,63.10645
2021-05-07,64.83,0.6290834940131518,64.92177
2021-05-10,63.39,0.6343679995816399,64.348785
2021-05-11,64.37,0.6329819228059711,64.61418
2021-05-12,64.18,0.6288166189509787,65.73544
2021-05-13,63.72,0.6258577867399304,66.35945
2021-05-14,63.85,0.6276333092062435,65.83947
2021-05-17,63.65,0.6216649028199844,66.226524
2021-05-18,62.47,0.6123587953530586,66.01898
2021-05-19,62.01,0.60849640361922,68.23708
2021-05-20,61.68,0.6332856270730033,69.8997
2021-05-21,63.13,0.6254462055926243,70.94598
2021-05-24,63.91,0.6307046038180738,70.29131
2021-05-25,63.85,0.6481670692156776,69.43638
2021-05-26,65.49,0.6542640263739415,68.13218
2021-05-27,65.55,0.640070892057799,68.4776
2021-05-28,64.9,0.6521151912161439,68.28288
2021-05-31,66.21,0.6451224397960961,68.619225
2021-06-01,65.16,0.6759090220101492,68.160355
2021-06-02,68.17,0.6944687768042711,68.4452
2021-06-03,69.55,0.6973586588529355,68.944664
2021-06-04,69.81,0.6817941080383689,68.97335
2021-06-07,68.37,0.6700099897516741,70.74808
2021-06-08,67.52,0.6517200108356185,70.65093
2021-06-09,65.55,0.6620548368741412,71.12705
2021-06-10,66.8,0.6580839546258976,72.47772
2021-06-11,66.27,0.6675294574534751,73.276215
2021-06-14,66.93,0.6620084238198504,74.41698
2021-06-15,66.93,0.6676279736240014,74.87497
2021-06-16,67.19,0.6796738347601349,75.69211
2021-06-17,67.52,0.6796837644760769,76.97679
2021-06-18,68.5,0.7087815586190233,77.37415
2021-06-21,70.8,0.6951652627002248,77.32876
2021-06-22,70.21,0.7109570143411329,76.64714
2021-06-23,70.8,0.7202401272636132,76.10226
2021-06-24,72.04,0.7255001432517724,76.33902
2021-06-25,72.57,0.7385027157834465,75.38571
2021-06-28,73.88,0.7361133360461988,74.61049
2021-06-29,73.42,0.7451070479553971,73.02609
2021-06-30,74.73,0.7685369825525865,70.8961
2021-07-01,76.5,0.766510316371829,69.35777
2021-07-02,76.3,0.7576647803698513,68.87657
2021-07-05,74.66,0.7408259346043614,68.33101
2021-07-06,73.74,0.741517556055202,65.72939
2021-07-07,73.42,0.7382392993863771,66.13724
2021-07-08,72.89,0.7237887734446354,65.73355
2021-07-09,72.11,0.7219155715816113,65.95552
2021-07-12,71.78,0.6957709084307849,64.720505
2021-07-13,70.08,0.6761757855024803,64.00581
2021-07-14,67.78,0.6550283913617957,63.462223
2021-07-15,65.68,0.6654142717600385,64.244736
2021-07-16,67.19,0.659796328561613,64.92407
2021-07-19,65.55,0.6303153366391768,65.13904
2021-07-20,64.11,0.6469068878497729,64.56654
2021-07-21,65.22,0.6417832213655776,65.537575
2021-07-22,64.83,0.6482423788590582,65.50412
2021-07-23,65.09,0.6278975512201442,65.982895
2021-07-26,63.26,0.6220212345815096,65.41429
2021-07-27,63.91,0.6163905501071224,65.46675
2021-07-28,62.34,0.6301654313994044,65.86914
2021-07-29,63.85,0.6343390472076291,66.81055
2021-07-30,63.78,0.6336062787990423,66.76549
2021-08-02,63.58,0.6284584797580125,66.53313
2021-08-03,63.65,0.6387372977358283,66.88869
2021-08-04,65.03,0.6381100520838483,67.33461
2021-08-05,64.24,0.64384418411578,67.40917
2021-08-06,65.42,0.6341687358437466,68.19423
2021-08-09,64.31,0.6370885186100791,67.22148
2021-08-10,64.9,0.642149494000029,65.85472
2021-08-11,65.09,0.6532380301064905,65.354065
2021-08-12,65.88,0.6503386646212524,65.400764
2021-08-13,65.49,0.6469724909168957,64.94333
2021-08-16,65.29,0.653662776495158,65.12728
2021-08-17,67.19,0.6619693743751344,65.76451
2021-08-18,66.21,0.6564641278741591,65.81242
2021-08-19,66.01,0.6653947916656174,65.68764
2021-08-20,66.34,0.6492224083515865,66.01908
2021-08-23,64.9,0.6317525570304394,66.079666
2021-08-24,65.03,0.6288478585067515,66.010185
2021-08-25,63.58,0.6342567644491205,66.047035
2021-08-26,64.11,0.6260200427612173,66.15519
2021-08-27,62.93,0.6342567644491205,65.727585
2021-08-30,64.5,0.64384418411578,65.76384
2021-08-31,65.22,0.6451512917572492,65.26914
2021-09-01,65.16,0.6425835564705072,65.43434
2021-09-06,65.16,0.6488137280201736,65.0319
2021-09-07,65.49,0.6503386646212524,65.87807
2021-09-08,65.55,0.6454767856144328,65.35898
2021-09-09,65.36,0.6454563683333385,65.789505
2021-09-10,65.42,0.6451567363655408,65.92012
2021-09-13,64.76,0.6331910158469487,66.00203
2021-09-14,64.31,0.6377386360796785,65.435234
2021-09-15,64.44,0.6318551120292477,65.869446
2021-09-16,64.83,0.634813497960928,65.64017
2021-09-17,63.91,0.6288220077743496,65.15666
2021-09-20,63.78,0.6499843188029157,64.44395
2021-09-21,65.22,0.6339445139321876,63.772484
2021-09-22,64.5,0.645536140770401,63.79159
2021-09-23,65.29,0.6491322599192137,63.74846
2021-09-24,65.22,0.6468432372548858,64.08051
2021-09-27,65.22,0.6340276334645116,64.160446
2021-09-28,64.11,0.64384418411578,64.36835
2021-09-29,65.22,0.6381100520838483,64.345375
2021-09-30,64.57,0.628293244821943,64.39848
2021-10-01,63.78,0.6213401230097898,64.33891
2021-10-04,62.93,0.6152616306603844,64.304886
2021-10-05,62.34,0.6186582964025722,64.11111
2021-10-06,62.67,0.6164187326492231,64.351295
2021-10-07,62.67,0.6254090863061758,63.77806
2021-10-08,63.32,0.6295201337469813,63.22156
2021-10-11,63.58,0.6342567644491205,63.057552
2021-10-12,64.44,0.6288220077743496,62.902435
2021-10-13,64.18,0.6295053618998945,62.664417
2021-10-14,63.58,0.6246868612476623,63.489807
2021-10-15,63.45,0.6259794759666495,64.46478
2021-10-18,63.13,0.6205015417630069,64.74679
2021-10-19,63.0,0.6274675164209639,64.460526
2021-10-20,63.19,0.6121302333746441,64.86183
2021-10-21,62.54,0.6077819103507602,65.34977
2021-10-22,62.27,0.6127652889155675,65.39087
2021-10-25,62.86,0.6119889859546144,65.17253
2021-10-26,61.68,0.606221717679595,65.43322
2021-10-27,62.01,0.6224286541737073,65.06245
2021-10-28,63.32,0.634301950235149,65.21282
2021-10-29,63.78,0.6338431304167208,65.50941
2021-11-01,64.31,0.6287028846539976,65.38431
2021-11-02,63.85,0.6341430078381709,65.04536
2021-11-03,64.04,0.6390829411064856,64.7807
2021-11-04,64.7,0.635095323381935,65.03997
2021-11-05,63.91,0.632757968662033,64.65847
2021-11-08,64.31,0.6370583947527267,64.58224
2021-11-09,64.24,0.6285876776351013,65.360466
2021-11-10,63.65,0.6341430078381709,65.635086
2021-11-11,64.11,0.6378356460573371,68.16767
2021-11-12,64.44,0.6361080428381827,69.85443
2021-11-15,64.44,0.632634159608315,69.59354
2021-11-16,64.04,0.6288220077743496,68.13741
2021-11-17,63.72,0.634813497960928,67.00181
2021-11-18,64.44,0.6288220077743496,66.83322
2021-11-19,63.72,0.6303621067169624,66.73161
2021-11-22,63.78,0.638623608066784,66.22262
2021-11-23,64.9,0.642303850876499,64.941986
2021-11-24,65.03,0.6779886838658787,65.518166
2021-11-25,68.83,0.6982521101480362,65.75398
2021-11-26,69.94,0.6833124620187669,65.68634
2021-11-29,67.72,0.6665099322368627,65.91733
2021-11-30,68.17,0.6443349798509386,65.80517
2021-12-01,65.16,0.6474989332165877,65.80952
2021-12-02,65.75,0.6452158237538882,66.2618
2021-12-03,65.03,0.6375902481897581,66.19747
2021-12-06,64.24,0.6194662294137451,65.30968
2021-12-07,63.0,0.6380309490658379,66.24783
2021-12-08,64.24,0.6393231509764096,66.45251
2021-12-09,63.85,0.6448870720573168,66.603096
2021-12-10,66.21,0.6540138867880754,66.3471
2021-12-13,66.86,0.650178561897917,67.192955
2021-12-14,65.29,0.6474403590495138,67.98068
2021-12-15,65.22,0.6517614032470174,68.33212
2021-12-16,66.08,0.6425258190772487,68.21922
2021-12-17,65.55,0.6288650848903634,67.62175
2021-12-20,64.57,0.6452876747321655,67.66641
2021-12-21,64.9,0.6416037501176631,67.98449
2021-12-22,65.2,0.6509752821399644,68.09509
2021-12-23,65.62,0.6449390859176785,67.740906
2021-12-24,65.03,0.6595600236361605,68.14156
2021-12-27,66.81,0.6717231446762838,68.62284
2021-12-28,67.74,0.6784513640008417,68.48474
2021-12-29,67.31,0.6663975814059229,68.29755
2021-12-30,67.57,0.6561707549745003,68.520836
2021-12-31,66.89,0.6628055903412658,69.70121
2021-12-31,66.89,0.6603911073895579,70.93333
2022-01-04,66.89,0.6640351346285448,72.78955
2022-01-05,66.89,0.6590670411320978,74.094025
2022-01-06,66.55,0.6643544028885424,74.17588
2022-01-07,67.4,0.672602482386366,74.72238
2022-01-10,67.48,0.6654642996772117,76.122284
2022-01-11,67.74,0.6628653917766023,78.35065
2022-01-12,67.23,0.674671600892022,80.24631
2022-01-13,68.16,0.6913835917471062,80.64414
2022-01-14,69.34,0.7069380901189045,79.70479
2022-01-17,70.28,0.7248630794536922,78.743675
2022-01-18,72.39,0.7431535046491161,79.97899
2022-01-19,74.09,0.7332092846275948,80.02928
2022-01-20,72.14,0.7364793520700135,79.37845
2022-01-21,73.58,0.7597268699754586,79.41332
2022-01-24,75.69,0.7927729646306186,78.69821
2022-01-25,78.32,0.8099509269310061,76.62596
2022-01-26,81.11,0.8053060512669652,76.2348
2022-01-27,78.74,0.7774071197047352,75.74713
2022-01-28,77.05,0.7595282756566175,75.549126
2022-02-07,76.71,0.7893712670885545,75.236435
2022-02-08,78.24,0.7831582103526579,75.39405
2022-02-09,77.22,0.7673585372529645,74.90837
2022-02-10,77.13,0.7834050028432628,74.738205
2022-02-11,77.3,0.7647991139194551,74.17927
2022-02-14,74.59,0.729355662283341,74.003334
2022-02-15,72.82,0.7384603192434692,73.52256
2022-02-16,74.09,0.7369416305535451,73.783844
2022-02-17,73.66,0.7418150012540953,73.75357
2022-02-18,73.16,0.7368553870656438,73.97147
2022-02-21,73.32,0.7368624829075979,73.73094
2022-02-22,73.66,0.7360063405676771,73.591644
2022-02-23,73.66,0.7360488486774964,71.91417
2022-02-24,73.41,0.7240003098651538,72.166534
2022-02-25,72.22,0.7224440779233812,72.241135
2022-02-28,72.05,0.7179001171814705,72.33202
2022-03-01,71.55,0.7178855015321625,72.565
2022-03-02,72.48,0.7179001171814705,71.18699
2022-03-03,71.97,0.722668946940024,71.41336
2022-03-04,72.14,0.7176901427387409,71.691864
2022-03-07,71.38,0.7176901427387409,72.31987
2022-03-08,70.95,0.688101820628257,72.87286
2022-03-09,69.26,0.7066716167081627,72.894165
2022-03-10,70.28,0.7071441149892257,73.19775
2022-03-11,70.87,0.7072343192065196,72.63867
2022-03-14,70.53,0.7178855015321625,72.04086
2022-03-15,71.12,0.6861152080207936,71.84555
2022-03-16,68.84,0.6979717351349757,71.29289
2022-03-17,70.28,0.7050872133812737,71.374084
2022-03-18,70.36,0.7186049596585934,71.28345
2022-03-21,71.29,0.7187545190318555,71.49017
2022-03-22,71.89,0.7180354513998717,71.34106
2022-03-23,71.89,0.717769245756751,71.455765
2022-03-24,71.89,0.7096529860273044,72.31654
2022-03-25,71.12,0.6981523667092475,71.80995
2022-03-28,70.28,0.6931906326937971,71.7808
2022-03-29,69.77,0.6850054228019664,71.52116
2022-03-30,69.26,0.6939389316243968,71.50688
2022-03-31,69.43,0.6942352611248699,70.860535
2022-04-01,69.51,0.6981587261902441,70.256134
2022-04-04,70.44,0.6994729073596988,68.70829
2022-04-05,70.11,0.7053012043383171,68.01243
2022-04-06,70.19,0.7180656310421452,67.96763
2022-04-07,71.89,0.7093621234490916,67.90216
2022-04-08,71.04,0.7071119828747167,69.63136
2022-04-12,70.28,0.6943149889339955,69.746826
2022-04-13,70.28,0.6943149889339955,69.04116
2022-04-14,69.77,0.6820691276990112,69.40136
2022-04-15,68.75,0.6790284032239012,69.46451
2022-04-18,67.74,0.6498172987493734,69.41853
2022-04-19,65.87,0.6498134495898229,68.93817
2022-04-20,66.04,0.659206347236876,69.60157
2022-04-21,66.38,0.6600531623380017,69.02735
2022-04-22,66.97,0.6911297145715315,68.012856
2022-04-25,69.6,0.6749646948670757,68.90307
2022-04-26,66.89,0.6722021586361222,68.83698
2022-04-27,67.65,0.6822310155398192,67.12397
2022-04-28,69.01,0.6806979343402711,64.57939
2022-04-29,68.92,0.6808005785949531,64.46306
2022-05-04,68.5,0.6754548881250871,65.207306
2022-05-05,68.16,0.6805374969074096,64.89726
2022-05-06,67.48,0.6683454792781963,65.13986
2022-05-09,66.72,0.6516397251772826,64.628914
2022-05-10,65.28,0.6713672368801585,63.93063
2022-05-11,67.74,0.6727551099302842,64.54828
2022-05-12,66.89,0.6505335771353059,65.40618
2022-05-13,65.2,0.6210644116161268,65.38584
2022-05-16,63.93,0.6245369783218582,65.7789
2022-05-17,62.82,0.6382672093633536,66.70029
2022-05-18,65.2,0.6292093447949793,67.58692
2022-05-19,63.5,0.6367654123475152,68.60744
2022-05-20,63.59,0.6284654863440929,68.254486
2022-05-23,64.01,0.6219901065955789,67.35612
2022-05-24,63.42,0.6336893648604136,68.19083
2022-05-25,64.35,0.645618434685894,69.17088
2022-05-26,65.2,0.6391580276101823,68.55754
2022-05-27,64.94,0.6485667123898847,67.56928
2022-05-30,65.54,0.6641481771925053,67.27103
2022-05-31,66.81,0.6644227952017163,66.299225
2022-06-01,66.89,0.6758649965504782,66.23216
2022-06-02,68.41,0.6649987187263555,65.94301
2022-06-03,66.38,0.6494523537960425,67.04225
2022-06-06,65.62,0.6621725430574993,65.71449
2022-06-07,66.89,0.6804345179432015,65.54999
2022-06-08,68.58,0.667027281594428,66.30397
2022-06-09,66.89,0.6501705288692897,65.414536
2022-06-10,65.87,0.650046240065251,65.12596
2022-06-13,65.2,0.6363356453159555,64.66
2022-06-14,63.93,0.6485702826248302,64.49749
2022-06-15,65.54,0.641681625867411,65.3021
2022-06-16,64.94,0.6616044294218034,64.95665
2022-06-17,65.2,0.6439193821893188,64.62844
2022-06-20,67.31,0.6393924358483201,63.833424
2022-06-21,64.35,0.6488657195665668,63.7643
2022-06-22,65.96,0.6374697973882855,63.78188
2022-06-23,63.59,0.6332993390065907,62.835323
2022-06-24,64.52,0.6259888032054445,64.09295
2022-06-27,63.93,0.6260877991262915,63.524174
2022-06-28,63.5,0.6393706351011842,62.260944
2022-06-29,64.18,0.6327112320552002,61.938442
2022-06-30,63.93,0.6258590140081929,61.726025
2022-07-01,63.08,0.6170114139641376,61.87769
2022-07-04,63.42,0.6238108929468099,61.892162
2022-07-05,63.42,0.6186119502901865,61.75033
2022-07-06,62.4,0.6082556359000857,61.24446
2022-07-07,61.56,0.6285560475848814,61.7236
2022-07-08,63.42,0.6175616764251063,62.06032
2022-07-11,62.06,0.5973560433211283,61.98469
2022-07-12,61.05,0.5975759140088475,62.196846
2022-07-13,60.79,0.5998861795711008,62.9753
2022-07-14,60.79,0.6025206113094175,63.853504
2022-07-15,61.05,0.6021068545501915,64.36696
2022-07-18,61.39,0.5968518257339718,64.23832
2022-07-19,60.96,0.584739190047374,65.49721
2022-07-20,60.62,0.6022648486035123,66.872696
2022-07-21,61.39,0.6013096322438549,67.72642
2022-07-22,61.05,0.6014320578315315,69.57237
2022-07-25,61.3,0.6100697169038097,69.946526
2022-07-26,61.98,0.6170051660529831,70.236206
2022-07-27,62.66,0.6268347703757707,69.86648
2022-07-28,63.84,0.6303651302596818,69.71484
2022-07-29,63.84,0.6261032850203675,70.21642
2022-08-01,63.25,0.6456884336047932,70.34646
2022-08-02,65.2,0.6585642627959037,70.64007
2022-08-03,66.3,0.6679044436925903,70.4938
2022-08-04,67.31,0.6937912131535285,70.25398
2022-08-05,69.43,0.6934971150498963,70.273636
2022-08-08,69.43,0.6936697135955409,69.805916
2022-08-09,69.43,0.6793631127500379,69.25312
2022-08-10,67.82,0.680714558246736,69.20116
2022-08-11,68.84,0.6875966323834746,70.15704
2022-08-12,69.01,0.6856787467987113,70.46501
2022-08-15,69.43,0.6860726999109742,70.90774
2022-08-16,69.43,0.6854974458053873,71.024155
2022-08-17,68.75,0.6849867906383448,72.86084
2022-08-18,68.84,0.6843283054305918,72.54698
2022-08-19,68.24,0.681780318005892,71.90694
2022-08-22,67.82,0.6787129952804385,71.80819
2022-08-23,67.74,0.6855540786572095,70.45114
2022-08-24,68.75,0.6956335659552269,69.03293
2022-08-25,69.6,0.6936151559427806,69.01517
2022-08-26,69.43,0.6961567169445785,68.82157
2022-08-29,68.92,0.6955746124506901,68.28314
2022-08-30,69.85,0.7251336363206528,67.6857
2022-08-31,72.82,0.7116448424173438,67.96329
2022-09-05,71.12,0.6980597637403497,68.10797
2022-09-06,69.94,0.6995774483016955,67.4823
2022-09-07,69.43,0.6803719942037193,67.67661
2022-09-08,68.5,0.6615384916451544,67.55167
2022-09-09,66.47,0.6628009713498053,67.19798
2022-09-12,67.4,0.6651263546256557,66.21101
2022-09-13,67.23,0.6595006684801921,65.48088
2022-09-14,65.36,0.6555369936437446,64.81384
2022-09-15,66.47,0.6650302929916544,64.87038
2022-09-16,67.14,0.6741577101995601,64.21832
2022-09-19,66.89,0.6588457535073847,63.467415
2022-09-20,66.72,0.6651263546256557,61.545628
2022-09-21,67.14,0.6606767261851945,61.301758
2022-09-22,65.79,0.6552313369044767,61.19643
2022-09-23,65.36,0.6350812209539005,60.326687
2022-09-26,63.59,0.625682956797445,58.02291
2022-09-27,64.35,0.6217651371660782,56.4667
2022-09-28,62.66,0.6270307651172923,54.166073
2022-09-29,64.35,0.617403325348291,54.835396
2022-09-30,61.98,0.609444892317402,56.29906
2022-10-03,62.23,0.5847815419594145,57.56576
2022-10-04,59.27,0.589514803252324,56.673862
2022-10-05,60.45,0.589514803252324,57.3821
2022-10-06,60.96,0.5824787627335625,57.583164
2022-10-07,58.93,0.546890102948026,58.39286
2022-10-10,56.31,0.5346748230067463,57.968693
2022-10-11,55.29,0.5092758592091997,57.99861
2022-10-12,53.34,0.5229118472051193,59.148674
2022-10-13,54.27,0.553606719009011,59.826138
2022-10-14,58.0,0.5600051044095296,61.12172
2022-10-17,56.98,0.5512121847450607,61.486122
2022-10-18,57.58,0.5573459822651682,62.447384
2022-10-19,57.49,0.5573899742538867,63.633785
2022-10-20,57.49,0.5791441409805362,63.066917
2022-10-21,58.59,0.5632523446622657,62.59886
2022-10-24,58.85,0.5538135694961636,61.64902
2022-10-25,55.88,0.5789286549876094,61.548515
2022-10-26,59.78,0.5791497194726384,62.28692
2022-10-27,59.69,0.6005727134371439,63.172565
2022-10-28,61.39,0.6019010416625701,62.699955
2022-10-31,62.23,0.6120188197303773,63.889477
2022-11-01,62.66,0.6252953631661787,64.058235
2022-11-02,62.66,0.6060549430797053,63.94
2022-11-03,60.96,0.6058858478271011,63.903725
2022-11-04,60.54,0.5954787691588695,64.79474
2022-11-07,60.79,0.6012616572117754,65.08061
2022-11-08,60.96,0.6094738335344286,64.52208
2022-11-09,62.23,0.6154168577816224,63.689045
2022-11-10,62.57,0.6083441888837173,63.454136
2022-11-11,61.81,0.6319188184090557,62.943485
2022-11-14,63.93,0.626928321688326,63.085896
2022-11-15,62.99,0.6137887413906198,64.89146
2022-11-16,59.52,0.6310443116731342,66.92308
2022-11-17,64.43,0.639176882913488,67.98892
2022-11-18,64.26,0.6381097173743222,67.94364
2022-11-21,64.77,0.6247747782831942,70.5482
2022-11-22,63.08,0.6114987703826346,71.48162
2022-11-23,61.81,0.6089724721352284,69.64609
2022-11-24,62.23,0.6109274881634245,68.73337
2022-11-25,61.89,0.616413109529184,67.897354
2022-11-28,63.08,0.6392330025440369,67.817726
2022-11-29,64.35,0.6674403131496807,67.967606
2022-11-30,67.99,0.6769680429508458,68.24553
2022-12-01,68.5,0.676951195904697,68.21706
2022-12-02,67.65,0.7135878312165673,68.13787
2022-12-05,71.21,0.7170145873451549,68.41987
2022-12-06,71.97,0.6796430972686514,67.974
2022-12-07,67.74,0.6651677470370546,67.68363
2022-12-08,66.89,0.655452914610779,67.79434
2022-12-09,66.38,0.6536829706365682,68.39874
2022-12-12,66.72,0.654605653230285,68.771736
2022-12-13,66.13,0.6628746520734922,68.89089
2022-12-14,67.48,0.6626379008686715,69.07706
2022-12-15,66.72,0.6706159255638237,69.61216
2022-12-16,67.31,0.6734121558870748,70.168655
2022-12-19,67.74,0.668704399460057,69.93125
2022-12-20,67.48,0.6692167951166355,69.800934
2022-12-21,68.92,0.6660441281463226,70.98787
2022-12-22,67.31,0.6732313458010558,71.32514
2022-12-23,67.9,0.6701654623265647,72.09395
2022-12-26,67.06,0.6708598841804405,72.38468
2022-12-27,67.9,0.6713470427387482,73.98721
2022-12-28,68.08,0.6861759689567715,74.858795
2022-12-29,69.68,0.6905360514420069,74.23932
2022-12-30,70.19,0.6855902719139693,74.00597
2022-12-30,70.19,0.6846531521826916,74.32356
2023-01-03,67.9,0.6978592727341938,75.149704
2023-01-04,70.19,0.6975518978193583,76.4821
2023-01-05,70.11,0.7103587768480847,77.105644
2023-01-06,71.12,0.7109024566883726,78.71256
2023-01-09,72.65,0.7383118197837067,79.242294
2023-01-10,72.99,0.7435731188250494,78.44111
2023-01-11,73.92,0.7236878027375842,79.08026
2023-01-12,72.14,0.7183435515186806,78.08777
2023-01-13,72.14,0.727000199778075,78.59636
2023-01-16,72.82,0.7457076730430651,79.75275
2023-01-17,74.93,0.7604271269320734,81.306305
2023-01-18,76.2,0.7677961588014042,80.27933
2023-01-19,75.78,0.7994686613462201,80.81112
2023-01-27,78.74,0.7922463549761636,80.656494
2023-01-30,77.98,0.7683326981718012,81.159134
2023-01-31,76.12,0.7797855655974625,80.76163
2023-02-01,77.9,0.7587353487891996,80.56222
2023-02-02,75.02,0.7705976775351682,80.48477
2023-02-03,76.46,0.7934045615064385,80.402405
2023-02-06,78.4,0.8242604285924021,80.63461
2023-02-07,80.69,0.7908061445131341,81.10894
2023-02-08,77.98,0.8076225758973572,81.06116
2023-02-09,79.42,0.8051132027949893,80.87386
2023-02-10,80.01,0.8092308551704439,80.7276
2023-02-13,80.27,0.7990701896553544,80.80122
2023-02-14,79.17,0.7881841639691898,80.5003
2023-02-15,78.32,0.7942765913918666,80.68527
2023-02-16,78.74,0.7906752284604779,80.69571
2023-02-17,78.74,0.7925924446261888,80.75742
2023-02-20,78.74,0.8023857106514224,79.8748
2023-02-21,79.76,0.8091564380857995,79.5912
2023-02-22,79.76,0.794287681434166,79.824844
2023-02-23,78.74,0.7940313608790505,79.79123
2023-02-24,78.74,0.7941217770790442,80.1786
2023-02-27,78.74,0.792132776876961,79.87492
2023-02-28,78.83,0.7948677999848661,79.45855
2023-03-01,78.15,0.7924287270399712,79.20535
2023-03-02,78.74,0.7915749276667333,79.265854
2023-03-03,77.73,0.7734019855149835,79.18943
2023-03-06,77.05,0.7787513131617002,78.26018
2023-03-07,77.47,0.7798590901233706,76.26619
2023-03-08,77.05,0.7832238134197808,76.23798
2023-03-09,77.9,0.7920673969495224,77.082794
2023-03-10,78.07,0.7836171640548967,77.82402
2023-03-13,77.9,0.7788380029289695,77.14249
2023-03-14,77.05,0.7780473520863295,77.774734
2023-03-15,77.56,0.7787513131617002,78.31964
2023-03-16,77.05,0.7787513131617002,78.78325
2023-03-17,77.05,0.7576807906421849,79.271866
2023-03-20,75.36,0.7295956936415178,79.10214
2023-03-21,72.31,0.7333619121715131,79.65457
2023-03-22,73.32,0.7598950057274213,79.8297
2023-03-23,75.19,0.7705486983745102,80.0726
2023-03-24,77.05,0.7574544154326746,79.78736
2023-03-27,75.36,0.7792128775982428,78.93565
2023-03-28,76.88,0.7862575089948416,78.33371
2023-03-29,78.32,0.7836171640548967,77.62248
2023-03-30,78.15,0.7922459644817164,77.198875
2023-03-31,78.57,0.7812917584650777,76.75864
2023-04-03,77.64,0.7935188090246933,76.472305
2023-04-04,78.57,0.7884481828434063,76.476654
2023-04-05,78.15,0.7836171640548967,76.171364
2023-04-06,77.47,0.7789385719845895,76.334236
2023-04-07,77.05,0.7675298415884413,76.22658
2023-04-10,76.2,0.7577452222259662,75.91875
2023-04-11,75.36,0.7489495579433831,76.0713
2023-04-12,74.76,0.7489495579433831,76.32257
2023-04-13,74.76,0.7489495579433831,76.954025
2023-04-14,74.76,0.7579186129174892,77.41693
2023-04-17,74.85,0.7575668778334563,77.83925
2023-04-18,74.76,0.7485978898012555,77.16335
2023-04-19,74.59,0.7575668778334563,77.5136
2023-04-20,75.19,0.7485978898012555,79.094376
2023-04-21,74.51,0.743711744353791,79.34914
2023-04-24,74.51,0.7485978898012555,79.400696
2023-04-25,74.68,0.7485978898012555,79.15866
2023-04-26,74.51,0.7591295250411466,79.87669
2023-04-27,75.1,0.7669970286507685,79.70813
2023-04-28,76.2,0.7672487302144232,80.071594
2023-05-04,76.2,0.7574544154326746,80.30244
2023-05-05,74.93,0.7602515271576779,81.14096
2023-05-08,76.2,0.7939155513830072,81.17523
2023-05-09,78.74,0.7883741562532092,80.92082
2023-05-10,77.81,0.7884481828434063,80.58234
2023-05-11,77.9,0.7789385719845895,80.40038
2023-05-12,77.05,0.7936927464084422,80.53542
2023-05-15,77.9,0.7837115967692039,80.29228
2023-05-16,77.9,0.7904105847951458,80.54803
2023-05-17,78.32,0.7923845900104579,81.1456
2023-05-18,78.66,0.809255400535694,81.030685
2023-05-19,80.01,0.8060366105926794,81.173294
2023-05-22,78.74,0.7926159858628605,81.58333
2023-05-23,78.74,0.7922459644817164,82.94479
2023-05-24,78.57,0.7883902780953848,83.83091
2023-05-25,78.4,0.7943090582159018,83.690506
2023-05-26,78.91,0.7883161957202665,85.06514
2023-05-29,77.9,0.80008770661481,85.697525
2023-05-30,78.83,0.803775536173784,86.32384
2023-05-31,79.5,0.808454775349175,87.28071
2023-06-01,80.1,0.8004607403816892,87.76645
2023-06-02,79.5,0.8150361018196957,88.29518
2023-06-05,80.61,0.8412021975371792,89.08743
2023-06-06,82.98,0.8419077652182753,88.685196
2023-06-07,83.82,0.83814841939055,88.11221
2023-06-08,82.13,0.863738413071647,87.733246
2023-06-09,84.67,0.8623050753108875,87.8298
2023-06-12,84.58,0.8656769390771887,87.478294
2023-06-13,84.67,0.8815420590462258,87.22873
2023-06-14,86.7,0.8803795012921112,87.000305
2023-06-15,86.79,0.8893368860607392,87.049194
2023-06-16,88.23,0.9042449041397888,87.27611
2023-06-19,87.72,0.8748056951231987,86.89291
2023-06-20,85.6,0.8585082420162349,86.64051
2023-06-21,84.42,0.8654195028236525,86.6549
2023-06-22,86.36,0.8662576601050357,87.47982
2023-06-23,85.01,0.8587975984015801,87.42748
2023-06-26,83.91,0.8619370064019792,88.73183
2023-06-27,84.67,0.8651322997362589,88.582504
2023-06-28,84.67,0.8734941916299532,88.7513
2023-06-29,86.19,0.8747539267164897,89.2561
2023-06-30,85.6,0.8645362490121147,89.77847
2023-07-03,84.67,0.8644052660175533,89.88275
2023-07-04,85.26,0.8658837895643411,90.0168
2023-07-05,85.52,0.8816133521752929,90.00682
