time,open,high,low,close,volume,Return,Volatility,Momentum,date,month_year,natural,positive,negative,xgb_prediction,lstm_prediction
2012-11-02,8.02,0.013761467889908258,0.013453903837670936,0.013439083498567955,0.06559786827573677,0.16144216397445588,0.27041157983559777,0.4953173777315297,2012-11-02,11_2012,0.0,0.0,0.0,0.008789060463632481,9.136403
2012-11-05,7.7,0.013014721570300841,0.01102779003087781,0.011015642211940957,0.030665558228774974,0.2993169743795316,0.2669318966620716,0.48491155046826223,2012-11-05,11_2012,0.0,0.0,0.0,0.007776923401960359,9.016866
2012-11-06,7.59,0.010027736291871134,0.00948389942655492,0.009473452302269217,0.04034970848450481,0.3684350854955564,0.2566857162917883,0.4800554977454041,2012-11-06,11_2012,0.0,0.0,0.0,0.0074949540558570255,8.920402
2012-11-07,7.48,0.01152122893108598,0.00948389942655492,0.013439083498567955,0.030966983599156558,0.8428549299953257,0.4610533408968326,0.49254249046132503,2012-11-07,11_2012,0.0,0.0,0.0,0.010138158530853772,8.915765
2012-11-08,7.87,0.015681672711755926,0.01378473753859727,0.017735183961224935,0.09358638383148807,0.8543874721153746,0.5925311290396693,0.5088449531737773,2012-11-08,11_2012,0.0,0.0,0.0,0.014911406455152362,8.886167
2012-11-09,8.23,0.01717516535097076,0.01731363034847816,0.01927737387089666,0.052920109889504886,0.6208627030243076,0.6061718003617024,0.5137010058966355,2012-11-09,11_2012,0.0,0.0,0.0,0.015276396036420226,8.776727
2012-11-12,8.26,0.01717516535097076,0.017754741949713285,0.018946904604538434,0.015010708170692093,0.47393636710987463,0.6061821003388403,0.5137010058966355,2012-11-12,11_2012,0.0,0.0,0.0,0.015266265494762496,8.678046
2012-11-13,8.37,0.01792191167057819,0.016982796647551826,0.017294558272747285,0.026343751548417997,0.37119660717985625,0.6144544644759161,0.5109261186264308,2012-11-13,11_2012,0.0,0.0,0.0,0.013420437292484363,8.584155
2012-11-14,8.19,0.01866865799018562,0.01731363034847816,0.01971799955937431,0.04977234814492642,0.6911405932100181,0.6351291881464922,0.522372528616025,2012-11-14,11_2012,0.0,0.0,0.0,0.016065841924766233,8.597052
2012-11-15,8.62,0.019842116492425843,0.020842523158359064,0.0220312844238819,0.08435230707399924,0.6776447852181403,0.6465676654805685,0.5320846340617412,2012-11-15,11_2012,0.0,0.0,0.0,0.018452778282473256,8.612897
2012-11-16,8.66,0.020268828675058678,0.02051168945743273,0.020489094514210174,0.01557226776482765,0.38364056678594377,0.5559298664359297,0.5407561567811308,2012-11-16,11_2012,0.0,0.0,0.0,0.01660530442502496,8.724829
2012-11-19,8.48,0.01866865799018562,0.01929863255403616,0.01927737387089666,0.025772557353402663,0.40696596976473737,0.5186040924552541,0.5445716267776621,2012-11-19,11_2012,0.0,0.0,0.0,0.015532370725025363,8.773811
2012-11-20,8.37,0.01760187753360358,0.01852668725187473,0.018946904604538434,0.00743791187918761,0.47393636710987463,0.4904222918710047,0.5483870967741935,2012-11-20,11_2012,0.0,0.0,0.0,0.015266265494762496,8.7976675
2012-11-21,8.26,0.016855131213996163,0.017754741949713285,0.018946904604538434,0.012290997979486558,0.49950633421868784,0.4189352079615256,0.5359001040582726,2012-11-21,11_2012,0.0,0.0,0.0,0.015266265494762496,8.972196
2012-11-22,8.41,0.01760187753360358,0.01852668725187473,0.01850627891606081,0.015437383352510776,0.46529040700833374,0.29518188983219185,0.5209850849809227,2012-11-22,11_2012,0.0,0.0,0.0,0.014124381632378752,9.300612
2012-11-23,8.3,0.01717516535097076,0.017754741949713285,0.017735183961224935,0.005022379801472167,0.4393398935397559,0.27811609558221756,0.5137010058966355,2012-11-23,11_2012,0.0,0.0,0.0,0.014124381632378752,9.522046
2012-11-26,8.19,0.015681672711755926,0.016541685046316715,0.01652346331791142,0.007475073911152463,0.4041549015856985,0.2873785290200138,0.5109261186264308,2012-11-26,11_2012,0.0,0.0,0.0,0.013420437292484363,9.428639
2012-11-27,8.19,0.015254960529123104,0.016541685046316715,0.01652346331791142,0.006245974113203807,0.49950633421868784,0.2675681850376882,0.5161290322580645,2012-11-27,11_2012,0.0,0.0,0.0,0.013420437292484363,9.354598
2012-11-28,8.09,0.014934926392148495,0.01621085134539038,0.01696408900638907,0.0038620985812362015,0.5346492939396691,0.2001803902801997,0.5098855359001041,2012-11-28,11_2012,0.0,0.0,0.0,0.013479318276623908,9.421564
2012-11-29,8.41,0.01760187753360358,0.017754741949713285,0.018946904604538434,0.03853014528978126,0.6568744406163131,0.18447832879245823,0.5088449531737773,2012-11-29,11_2012,0.0,0.0,0.0,0.015864045551458428,9.484268
2012-11-30,8.55,0.01909537017281844,0.01852668725187473,0.01850627891606081,0.05808700870417371,0.46529040700833374,0.16484147154391618,0.5123135622615331,2012-11-30,11_2012,0.0,0.0,0.0,0.014420856173646426,9.467325
2012-12-03,8.26,0.01792191167057819,0.018085575650639604,0.01850627891606081,0.020218898131988527,0.49950633421868784,0.14935127585589736,0.5161290322580646,2012-12-03,12_2012,0.0,0.0,0.0,0.014124381632378752,9.357442
2012-12-04,8.37,0.01909537017281844,0.01929863255403616,0.0208195637805684,0.04079427649652879,0.6800056562554812,0.2121360588257612,0.5244536940686785,2012-12-04,12_2012,0.0,0.0,0.0,0.017729370583634024,9.723813
2012-12-05,8.84,0.022935779816513763,0.02128363475959419,0.024454725710508912,0.08482027340244554,0.7761487398248544,0.3067481416738076,0.5359001040582726,2012-12-05,12_2012,0.0,0.0,0.0,0.0206499789667976,10.035581
2012-12-06,8.87,0.024429272455728623,0.024481693868548746,0.025996915620180652,0.06154858316312205,0.6124885644528819,0.30251886903496095,0.5421436004162331,2012-12-06,12_2012,0.0,0.0,0.0,0.022508565180513654,10.025401
2012-12-07,9.01,0.024002560273095788,0.024040582267313634,0.02401410002203129,0.02248027659562754,0.3565081439954556,0.3360511940675164,0.5383281304197017,2012-12-07,12_2012,0.0,0.0,0.0,0.01986905701438388,9.902915
2012-12-10,8.76,0.02250906763388094,0.02326863696515219,0.02401410002203129,0.012535992116143736,0.49950633421868784,0.3110301715484861,0.5421436004162332,2012-12-10,12_2012,0.0,0.0,0.0,0.01965004541444844,9.73038
2012-12-11,8.69,0.023682526136121193,0.022827525363917064,0.025996915620180652,0.05130700242791942,0.6454294874237594,0.31380115185989865,0.5483870967741936,2012-12-11,12_2012,0.0,0.0,0.0,0.022715058644171573,9.676249
2012-12-12,8.91,0.025176018775336026,0.02525363917071019,0.02676801057501653,0.058421466991857386,0.5551167415277232,0.31223339547795087,0.5494276795005203,2012-12-12,12_2012,0.0,0.0,0.0,0.02307431353555829,9.767121
2012-12-13,9.08,0.02474930659270322,0.025584472871636524,0.02676801057501653,0.02955207364138364,0.49950633421868784,0.3074288251497358,0.5431841831425599,2012-12-13,12_2012,0.0,0.0,0.0,0.02307431353555829,9.81533
2012-12-14,9.05,0.026349477277576278,0.02525363917071019,0.02522582066534479,0.04233581263729306,0.38914579109490127,0.33285502111444953,0.5397155740548041,2012-12-14,12_2012,0.0,0.0,0.0,0.02154215836569917,10.005801
2012-12-17,8.98,0.027416257734158317,0.02602558447287165,0.02985239039435998,0.11165951871039491,0.835790144073996,0.40962012080225946,0.5542837322233785,2012-12-17,12_2012,0.0,0.0,0.0,0.026107350848551203,10.162826
2012-12-18,9.62,0.03082995519522083,0.032311424790472,0.03227583168098701,0.09377769947752936,0.6677254747480545,0.40730252215901186,0.554630593132154,2012-12-18,12_2012,0.0,0.0,0.0,0.027966662266240533,10.316065
2012-12-19,9.44,0.029763174738638792,0.03109836788707543,0.03150473672615113,0.07098911565374896,0.44721508211029704,0.3753226344663977,0.5407561567811308,2012-12-19,12_2012,0.0,0.0,0.0,0.027190336991319078,10.5013685
2012-12-20,9.51,0.02933646255600597,0.029885310983678873,0.03062348534919586,0.07680703821357983,0.4393036268485693,0.38168480776860436,0.533125216788068,2012-12-20,12_2012,0.0,0.0,0.0,0.026770120338238668,10.725978
2012-12-21,9.26,0.027416257734158317,0.02834142037935597,0.02908129543952412,0.14836872443389837,0.39325496025376544,0.3682740628887207,0.5345126604231702,2012-12-21,12_2012,0.0,0.0,0.0,0.025003635029131235,11.003497
2012-12-24,9.26,0.027416257734158317,0.027569475077194525,0.02952192112800177,0.0223564031557447,0.5303228388552281,0.3665742000333445,0.5359001040582726,2012-12-24,12_2012,0.0,0.0,0.0,0.025588718437802388,11.468549
2012-12-25,9.4,0.029763174738638792,0.03032642258491397,0.03150473672615113,0.06869745701591636,0.6375841566062816,0.3647205963216481,0.5359001040582726,2012-12-25,12_2012,0.0,0.0,0.0,0.027104160445323086,11.66956
2012-12-26,9.3,0.02933646255600597,0.02955447728275254,0.03183520599250936,0.01611042904254089,0.5220823494824823,0.36466249283501717,0.5345126604231702,2012-12-26,12_2012,0.0,0.0,0.0,0.02747207315645253,11.865311
2012-12-27,9.69,0.03125666737785364,0.031870313189236874,0.0333773959021811,0.09371438638603367,0.6045287227854884,0.36724243886102725,0.5393687131460284,2012-12-27,12_2012,0.0,0.0,0.0,0.0294401540131521,11.750378
2012-12-28,9.51,0.03168337956048646,0.031870313189236874,0.03381802159065872,0.06607134009040008,0.5290774049890877,0.3353734849386606,0.5456122095039889,2012-12-28,12_2012,0.0,0.0,0.0,0.029393674016955917,11.543071
2013-01-02,9.69,0.033496906336675916,0.033855315394794874,0.03613130645516634,0.023149193170994894,0.6541135966444256,0.23399306003166845,0.5383281304197017,2013-01-02,01_2013,0.0,0.0,0.0,0.031934465186843786,11.454357
2013-01-03,9.94,0.036163857478131,0.03308337009263343,0.038885217008151576,0.06890804186371718,0.6796583752126033,0.239242020659468,0.5393687131460284,2013-01-03,01_2013,0.0,0.0,0.0,0.03316924209971467,11.46312
2013-01-04,9.98,0.04000426712182632,0.036171151301279236,0.041639127561136816,0.06903053893204578,0.6752211328235908,0.24385120466553542,0.5504682622268471,2013-01-04,01_2013,0.0,0.0,0.0,0.03691677268116737,11.328573
2013-01-07,9.98,0.04192447194367399,0.03705337450374946,0.04483366380259968,0.18068179941311516,0.6984357610238909,0.2346809875723594,0.5633021158515436,2013-01-07,01_2013,0.0,0.0,0.0,0.04070097626970044,11.363421
2013-01-08,10.9,0.04757840836355878,0.045213939126599045,0.050671954174928396,0.14248473603946332,0.8532042796237671,0.24660625300592445,0.5865417967395076,2013-01-08,01_2013,0.0,0.0,0.0,0.04583959311272985,11.235972
2013-01-09,10.72,0.0483251546831662,0.0448831054256727,0.051443049129764246,0.21792366092811485,0.544014485523066,0.2420271041228752,0.5875823794658341,2013-01-09,01_2013,0.0,0.0,0.0,0.04708452288122687,11.036969
2013-01-10,11.33,0.051418818007254105,0.047640052933392144,0.05463758537122712,0.08883102011154115,0.6827539904431448,0.2447208157559913,0.5913978494623656,2013-01-10,01_2013,0.0,0.0,0.0,0.053177139972635304,10.890993
2013-01-11,11.72,0.05291231064646898,0.05271283634759595,0.053095395461555395,0.05959413555608163,0.4132573778050207,0.3004985467419861,0.5855012140131808,2013-01-11,01_2013,0.0,0.0,0.0,0.04870568847106997,11.010188
2013-01-14,11.22,0.04907190100277363,0.04797088663431849,0.05221414408460012,0.052980670237892054,0.44961807671268067,0.34034151656517414,0.5778702740201179,2013-01-14,01_2013,0.0,0.0,0.0,0.047616259169923944,11.520632
2013-01-15,11.19,0.04949861318540645,0.049625055138950144,0.05265476977307776,0.07005731211151912,0.5246261258502345,0.34134144152882995,0.577870274020118,2013-01-15,01_2013,0.0,0.0,0.0,0.047784010005931535,11.837159
2013-01-16,11.22,0.05291231064646898,0.05072783414203795,0.053095395461555395,0.061799082785996245,0.524537986230474,0.3482193500507086,0.5719736385709331,2013-01-16,01_2013,0.0,0.0,0.0,0.04870568847106997,12.307328
2013-01-17,11.58,0.051418818007254105,0.05072783414203795,0.050671954174928396,0.04937732950885557,0.3623136260771684,0.39731700060646524,0.5556711758584808,2013-01-17,01_2013,0.0,0.0,0.0,0.046418383982309616,12.464345
2013-01-18,11.4,0.04949861318540645,0.0503970004411116,0.05111257986340602,0.041262242824975086,0.5249395635354749,0.3858717891090369,0.5483870967741935,2013-01-18,01_2013,0.0,0.0,0.0,0.0467802049800634,12.306413
2013-01-21,10.97,0.0483251546831662,0.04797088663431849,0.049129764265256656,0.037080826043152,0.38546337256641183,0.38599109652739183,0.5320846340617413,2013-01-21,01_2013,0.0,0.0,0.0,0.04549670551717121,12.213419
2013-01-22,11.12,0.046511627906976744,0.047198941332157046,0.047146948667107294,0.025422958978622196,0.38361068907386586,0.2421702592408959,0.507457509538675,2013-01-22,01_2013,0.0,0.0,0.0,0.043046152035529806,11.912123
2013-01-23,10.62,0.04416471090249627,0.04367004852227614,0.04637585371227142,0.0729724670634287,0.45369152159161125,0.23496042929772382,0.5026014568158169,2013-01-23,01_2013,0.0,0.0,0.0,0.043058636700854705,11.811335
2013-01-24,10.87,0.045658203541711115,0.04642699602999559,0.048689138576779006,0.02907309634050331,0.6378391479680307,0.20406135648695325,0.49982656954561216,2013-01-24,01_2013,0.0,0.0,0.0,0.04428416447382001,12.052911
2013-01-25,11.04,0.051418818007254105,0.04874283193647992,0.05463758537122712,0.058700870417370904,0.8484530049264676,0.3799643279628397,0.5234131113423518,2013-01-25,01_2013,0.0,0.0,0.0,0.05116194317163987,12.217644
2013-01-28,11.58,0.05333902282910177,0.05425672695191884,0.05573914959242124,0.06240468626986792,0.5611127316570211,0.3775217486011099,0.5296566077003122,2013-01-28,01_2013,0.0,0.0,0.0,0.05167993963428903,12.295044
2013-01-29,11.72,0.05707275442713888,0.05546978385531541,0.06047587574355584,0.12601645039281645,0.7621457994622145,0.43339774267578846,0.5431841831425598,2013-01-29,01_2013,0.0,0.0,0.0,0.056321769441642175,12.286319
2013-01-30,12.11,0.05867292511201194,0.0589986766651963,0.06168759638686935,0.10566817333472805,0.5643075142822309,0.4332405300525216,0.5456122095039889,2013-01-30,01_2013,0.0,0.0,0.0,0.057425920383446113,12.125098
2013-01-31,11.93,0.05707275442713888,0.05855756506396119,0.06047587574355584,0.0442448399830431,0.4352884708332948,0.4103291751697605,0.5494276795005203,2013-01-31,01_2013,0.0,0.0,0.0,0.05544001066598765,12.069098
2013-02-01,12.04,0.05824621292937915,0.05580061755624173,0.06168759638686935,0.05960789927162417,0.5643075142822309,0.40925079538582143,0.5518557058619494,2013-02-01,02_2013,0.0,0.0,0.0,0.057425920383446113,11.499727
2013-02-04,12.22,0.05824621292937915,0.0589986766651963,0.05926415510024233,0.029579601072468712,0.37107060744790255,0.4146905453285283,0.5504682622268471,2013-02-04,02_2013,0.0,0.0,0.0,0.055101485451253,11.532507
2013-02-05,12.01,0.05589929592489867,0.05745478606087341,0.05926415510024233,0.03973859951441611,0.49950633421868784,0.38417829592814173,0.5567117585848075,2013-02-05,02_2013,0.0,0.0,0.0,0.055080409908090586,11.781414
2013-02-06,12.01,0.058992959248986565,0.05943978826643141,0.0624586913417052,0.13533448581511476,0.6719118374498645,0.3754035898359304,0.5691987513007284,2013-02-06,02_2013,0.0,0.0,0.0,0.05815174914785774,11.56079
2013-02-07,12.29,0.05973970556859398,0.06175562417291576,0.0624586913417052,0.016732548985063614,0.49950633421868784,0.380404130293843,0.5619146722164412,2013-02-07,02_2013,0.0,0.0,0.0,0.058073304391915506,11.477286
2013-02-08,12.36,0.05973970556859398,0.06219673577415087,0.0624586913417052,0.03204605889769155,0.49950633421868784,0.2795453289858531,0.5431841831425598,2013-02-08,02_2013,0.0,0.0,0.0,0.058073304391915506,11.871026
2013-02-18,12.29,0.058992959248986565,0.06175562417291576,0.06168759638686935,0.03145834824402517,0.45887318062754673,0.28776231263879226,0.5372875476933751,2013-02-18,02_2013,0.0,0.0,0.0,0.05761056847203151,12.029561
2013-02-19,12.18,0.05824621292937915,0.05932951036612265,0.0601454064771976,0.07281280796313526,0.41777450809182487,0.20399103882850056,0.5175164758931668,2013-02-19,02_2013,0.0,0.0,0.0,0.05544001066598765,11.98406
2013-02-20,11.65,0.057499466609771704,0.05546978385531541,0.060916501432033476,0.05423454472381728,0.5408458588573581,0.19898982256368375,0.5161290322580645,2013-02-20,02_2013,0.0,0.0,0.0,0.05652269557018201,11.784421
2013-02-21,12.18,0.05781950074674633,0.05271283634759595,0.05265476977307776,0.05171165566487004,0.05913467845578396,0.42859194625062025,0.4939299340964274,2013-02-21,02_2013,0.0,0.0,0.0,0.04859421904188223,11.852671
2013-02-22,11.4,0.05408576914870919,0.05072783414203795,0.055408680326063,0.07133320854231241,0.6559541592923506,0.45512497349070485,0.4987859868192855,2013-02-22,02_2013,0.0,0.0,0.0,0.051452917319694716,11.826585
2013-02-25,11.58,0.05515254960529123,0.05469783855315395,0.05849306014540648,0.02455171578477953,0.670967778900278,0.4768239130598425,0.5161290322580645,2013-02-25,02_2013,0.0,0.0,0.0,0.05590588169843312,11.8617735
2013-02-26,12.38,0.059953061659910406,0.05293339214821351,0.05287508261731658,0.0331650489712999,0.194531428945167,0.5476944393589783,0.4984391259105099,2013-02-26,02_2013,0.0,0.0,0.0,0.04908116561749011,11.843165
2013-02-27,11.42,0.05120546191593771,0.05172033524481695,0.05287508261731658,0.03571271271822371,0.49950633421868784,0.5110276490128756,0.4883801595560181,2013-02-27,02_2013,0.0,0.0,0.0,0.048825681836189974,11.852865
2013-02-28,11.64,0.05717943247279708,0.05414644905161005,0.05849306014540648,0.04510782494756024,0.818100959429994,0.6086389591602497,0.5060700659035727,2013-02-28,02_2013,0.0,0.0,0.0,0.055053052982821024,11.988986
2013-03-01,11.93,0.05600597397055687,0.05778561976179973,0.058933685833884114,0.03703402941030737,0.5234259346322985,0.6096479795347771,0.5074575095386751,2013-03-01,03_2013,0.0,0.0,0.0,0.05511565482119278,11.869584
2013-03-04,11.97,0.05675272029016429,0.05734450816056462,0.0577219651905706,0.05107301926369627,0.43394724561639053,0.6109715615031395,0.5060700659035726,2013-03-04,03_2013,0.0,0.0,0.0,0.053289613530401445,12.092866
2013-03-05,12.04,0.05632600810753147,0.05580061755624173,0.05573914959242124,0.029601623017336775,0.3912328309973874,0.6139005610194456,0.5046826222684704,2013-03-05,03_2013,0.0,0.0,0.0,0.05188173600759684,12.041714
2013-03-06,11.68,0.054832515468316634,0.05580061755624173,0.05816259087904824,0.021680604722606075,0.6338800141107254,0.6278417967039407,0.5098855359001041,2013-03-06,03_2013,0.0,0.0,0.0,0.05405876486447937,11.901341
2013-03-07,11.9,0.054832515468316634,0.05701367445963827,0.05816259087904824,0.03668856015018966,0.49950633421868784,0.46277055930707867,0.5359001040582726,2013-03-07,03_2013,0.0,0.0,0.0,0.05323329307413684,11.893481
2013-03-08,11.93,0.05557926178792405,0.05778561976179973,0.05849306014540648,0.037742860760748086,0.5174912606641306,0.44644558300098536,0.5282691640652099,2013-03-08,03_2013,0.0,0.0,0.0,0.055080409908090586,11.854266
2013-03-11,11.82,0.054832515468316634,0.05580061755624173,0.05816259087904824,0.03579116589681618,0.48156663390848103,0.4209024086691149,0.5175164758931668,2013-03-11,03_2013,0.0,0.0,0.0,0.05323329307413684,11.714433
